CAGE	TSS	1	25258770	25258797	-	1.25	0.75060987052	0.0819488188976	0.000474712	0.0717669011052	putative_tss
CAGE	TSS	1	25262614	25262638	-	1.0	0.228218369185	0.027012357721	0.00113532	0.0562492968838	putative_tss
CAGE	TSS	1	25265007	25265030	-	1.0	0.188964474679	0.0355118110236	0.0495819	0.0495761241386	putative_tss
CAGE	TSS	1	25270840	25270868	-	1.0	0.100536616162	0.0244676583259	0.00665003	0.038455622212	putative_tss
CAGE	TSS	1	25272846	25272869	-	1.0	0.17288998578	0.155263779528	0.780408	0.035701535166	putative_tss
CAGE	TSS	1	25276099	25276131	-	1.0	0.201646517222	0.00820046095637	0.00624267	0.0319866935355	putative_tss
CAGE	TSS	1	25285989	25286016	-	1.0	0.3072	0.218035433071	0.00341612	0.0242995650378	putative_tss
CAGE	TSS	1	25286994	25287021	-	1.0	0.148135678815	0.0072874015748	0.0053854	0.0237202903364	putative_tss
CAGE	TSS	1	25286999	25287025	-	1.0	0.160583404911	0.00728012145335	0.0053854	0.0237174774091	putative_tss
CAGE	TSS	1	25304129	25304156	+	0.75	0.234944005012	0.0516535433071	0.693372	0.0213378854156	putative_tss
CAGE	TSS	1	25305794	25305821	+	1.25	0.131181949364	0.117102362205	0.205572	0.0221238938053	putative_tss
CAGE	TSS	1	25305794	25305821	+	3.25	0.131181949364	0.117102362205	0.205572	0.0221238938053	putative_tss
CAGE	TSS	1	25308374	25308390	+	0.75	0.323528322532	0.00465676056227	0.22413	0.0234631628344	putative_tss
CAGE	TSS	1	25308372	25308406	+	0.5	0.325915977331	0.00545517474651	0.224215	0.023462061846	putative_tss
CAGE	TSS	1	25308377	25308404	+	1.0	0.325590386944	0.00425984251969	0.224215	0.0234648145106	putative_tss
CAGE	TSS	1	25310821	25310848	+	0.5	0.149833310442	0.030905511811	0.0162037	0.0248923406268	putative_tss
CAGE	TSS	1	25321796	25321823	+	1.0	0.142196521518	0.0847874015748	0.000166755	0.034248921159	putative_tss
CAGE	TSS	1	25326654	25326681	+	0.5	0.215220385675	0.0102204724409	0.000797307	0.0410846343468	putative_tss
CAGE	TSS	1	25327839	25327867	+	0.5	0.253436053241	0.13281993597	0.0113206	0.0431872165839	putative_tss
CAGE	TSS	1	25328122	25328154	+	1.0	0.344873251113	0.3574929008	0.12279	0.0437215809724	putative_tss
CAGE	TSS	1	25330205	25330232	+	2.25	0.171850833477	0.0241220472441	0.00382355	0.048102361826	putative_tss
CAGE	TSS	1	25332346	25332371	+	1.0	0.178888209776	0.0312834645669	0.0249936	0.0536250536251	putative_tss
CAGE	TSS	1	25332356	25332381	+	0.75	0.179580903067	0.0312913385827	0.0249935	0.0536538255178	putative_tss
CAGE	TSS	1	25335545	25335579	+	0.75	0.180398823773	0.19666947226	0.00426917	0.0647291086802	putative_tss
CAGE	TSS	1	25336693	25336717	+	0.75	0.0775776551553	0.0310437593902	0.000555936	0.0699251800573	putative_tss
CAGE	TSS	1	25338866	25338893	+	1.0	0.243189737393	0.0352519685039	0.0157344	0.0824538258575	putative_tss
CAGE	TSS	1	25344071	25344098	+	1.0	0.206388325705	0.0362440944882	0.0042452	0.144446049401	putative_tss
CAGE	TSS	1	25344133	25344171	+	2.0	0.221051953589	0.0390711650554	0.00421246	0.1457513482	putative_tss
CAGE	TSS	1	25344134	25344321	+	16.0	0.200485550944	0.0385551181102	0.00421318	0.145772594752	putative_tss
CAGE	TSS	1	25344250	25344302	+	3.0	0.187478929691	0.0385637984063	0.0042135	0.14827995255	putative_tss
CAGE	TSS	1	25344715	25344742	+	1.0	0.170040777086	0.13844488189	0.00102989	0.159261028826	putative_tss
CAGE	TSS	1	25344768	25344820	+	3.25	0.180033658355	0.139321308613	0.00100596	0.160616768391	putative_tss
CAGE	TSS	1	25346009	25346036	+	3.0	0.203541624262	0.0201377952756	0.00120719	0.200601805416	putative_tss
CAGE	TSS	1	25349527	25349554	+	1.0	0.204247752524	0.281535433071	0.0482077	0.68166325835	putative_tss
CAGE	TSS	1	25349529	25349574	+	2.0	0.207109332407	0.275346456693	0.0482077	0.682593856655	putative_tss
CAGE	TSS	1	26232918	26232984	-	70.5	0.687415123457	0.356808545785	0.00090281	0.93896713615	putative_tss
CAGE	TSS	1	26232919	26233013	-	54.0	0.670104897459	0.356847876533	0.00090281	0.93808630394	putative_tss
CAGE	TSS	1	26232910	26233044	-	90.5	0.683483213197	0.356757415813	0.000902811	0.946073793756	putative_tss
CAGE	TSS	1	26232918	26233046	-	259.25	0.691250067892	0.35680461271	0.000902809	0.93896713615	putative_tss
CAGE	TSS	1	26233014	26233041	-	1.0	0.700165987626	0.367980314961	0.000910676	0.861326442722	putative_tss
CAGE	TSS	1	26233242	26233269	-	0.5	0.665334499167	0.329141732283	0.00233274	0.719942404608	putative_tss
CAGE	TSS	1	26233300	26233372	-	2.0	0.649227110583	0.379474855853	0.0115802	0.691085003455	putative_tss
CAGE	TSS	1	26233466	26233493	-	0.5	0.577777777778	0.297051181102	0.0112323	0.619962802232	putative_tss
CAGE	TSS	1	26233471	26233498	-	0.75	0.584982505712	0.292062992126	0.0112323	0.61804697157	putative_tss
CAGE	TSS	1	26233471	26233498	-	1.0	0.584982505712	0.292062992126	0.0112323	0.61804697157	putative_tss
CAGE	TSS	1	26233522	26233554	-	1.0	0.534534447382	0.262902451879	0.0112325	0.599161174356	putative_tss
CAGE	TSS	1	26233578	26233603	-	1.0	0.515567627383	0.240035433071	0.011313	0.579710144928	putative_tss
CAGE	TSS	1	26233716	26233743	-	0.5	0.469918120328	0.234145669291	0.0128022	0.536768652711	putative_tss
CAGE	TSS	1	26235826	26235854	-	1.0	0.381851196289	0.270485420092	0.357709	0.251698968034	putative_tss
CAGE	TSS	1	26239519	26239546	-	0.75	0.0415107850208	0.108874015748	0.028719	0.13044612575	putative_tss
CAGE	TSS	1	26239519	26239546	-	1.0	0.0415107850208	0.108874015748	0.028719	0.13044612575	putative_tss
CAGE	TSS	1	26241069	26241097	-	1.0	0.0846399788611	0.103565725613	0.0501526	0.108506944444	putative_tss
CAGE	TSS	1	26248106	26248133	-	0.75	0.373132007886	0.0535590551181	0.0134146	0.0615271026887	putative_tss
CAGE	TSS	1	26249346	26249376	-	0.75	0.706172839506	0.0767028247343	0.00107862	0.0571657234322	putative_tss
CAGE	TSS	1	26249979	26250000	-	0.75	0.578043712603	0.0459763779528	0.0315104	0.0551693699658	putative_tss
CAGE	TSS	1	26250901	26250928	-	1.0	0.239389897746	0.0609842519685	0.0595625	0.052498950021	putative_tss
CAGE	TSS	1	26250901	26250928	-	1.0	0.239389897746	0.0609842519685	0.0595625	0.052498950021	putative_tss
CAGE	TSS	1	26251567	26251594	-	1.0	0.3144583455	0.0908897637795	0.0211651	0.0507253728315	putative_tss
CAGE	TSS	1	26256803	26256837	-	0.5	0.136739293764	0.0608918640415	0.0911657	0.0400801603206	putative_tss
CAGE	TSS	1	26256819	26256837	-	1.5	0.153198001913	0.0608761317423	0.0911797	0.0400544740848	putative_tss
CAGE	TSS	1	26262908	26262934	-	1.0	0.296668860404	0.025250340211	0.13079	0.0322009338271	putative_tss
CAGE	TSS	1	26268180	26268207	-	0.75	0.239054709378	0.109220472441	0.163844	0.0275277341922	putative_tss
CAGE	TSS	1	26274022	26274049	-	0.5	0.20238732718	0.0494842519685	0.0514967	0.0237141027769	putative_tss
CAGE	TSS	1	26282324	26282351	-	1.0	0.0	0.0364330708661	0.00895996	0.0198133581661	putative_tss
CAGE	TSS	1	26282331	26282358	-	0.75	0.0	0.0361338582677	0.0089601	0.019810610563	putative_tss
CAGE	TSS	1	26834639	26834666	+	0.75	0.53105074679	0.0999763779528	0.0153499	0.0210997172638	putative_tss
CAGE	TSS	1	26836971	26836998	+	0.25	0.245746691871	0.234854330709	0.0262262	0.022191647064	putative_tss
CAGE	TSS	1	26843182	26843209	+	1.0	0.251952632905	0.0448897637795	0.00791952	0.0257393632082	putative_tss
CAGE	TSS	1	26843523	26843548	+	1.0	0.13061590062	0.061405511811	0.0101411	0.0259672812257	putative_tss
CAGE	TSS	1	26843891	26843918	+	0.5	0.0715150919192	0.0953385826772	0.0025431	0.0262178176289	putative_tss
CAGE	TSS	1	26844724	26844751	+	0.75	0.247074414321	0.245492125984	0.00777191	0.0268031842183	putative_tss
CAGE	TSS	1	26849298	26849325	+	0.5	0.295138888889	0.0727244094488	0.0097941	0.0305483427524	putative_tss
CAGE	TSS	1	26852262	26852289	+	1.5	0.245746691871	0.106893700787	0.00150978	0.033589734977	putative_tss
CAGE	TSS	1	26855399	26855425	+	0.75	0.300174927114	0.0710706616218	0.112472	0.0375459938425	putative_tss
CAGE	TSS	1	26856075	26856103	+	0.75	0.836999790959	0.323141425504	0.103411	0.0385237691656	putative_tss
CAGE	TSS	1	26856092	26856133	+	0.5	0.822800322118	0.328940944882	0.0428889	0.0385490150727	putative_tss
CAGE	TSS	1	26856211	26856324	+	98.5	0.788171308651	0.332938714828	3.92427e-05	0.038726667183	putative_tss
CAGE	TSS	1	26856233	26856314	+	22.25	0.783828775268	0.333283464567	3.92613e-05	0.0387596899225	putative_tss
CAGE	TSS	1	26856176	26856382	+	98.75	0.790049252859	0.332950514053	3.92611e-05	0.038674246819	putative_tss
CAGE	TSS	1	26856211	26856359	+	105.0	0.787877297178	0.333287401575	3.92604e-05	0.038726667183	putative_tss
CAGE	TSS	1	26856364	26856391	+	0.75	0.791438763377	0.322779527559	0.00364836	0.0389574973704	putative_tss
CAGE	TSS	1	26856396	26856421	+	0.5	0.799048751486	0.32137007874	0.00364624	0.0390061239615	putative_tss
CAGE	TSS	1	26856402	26856429	+	1.0	0.797830803419	0.321149606299	0.00364624	0.0390152549647	putative_tss
CAGE	TSS	1	26856432	26856459	+	1.25	0.794658382038	0.321586614173	0.0036447	0.0390609741807	putative_tss
CAGE	TSS	1	26856492	26856512	+	0.5	0.794264551492	0.326421609886	0.00364377	0.0391527348185	putative_tss
CAGE	TSS	1	26856492	26856524	+	0.25	0.78892850441	0.326409810662	0.00364529	0.0391527348185	putative_tss
CAGE	TSS	1	26856559	26856580	+	0.25	0.797830803419	0.328244094488	0.0036453	0.0392557117061	putative_tss
CAGE	TSS	1	26856637	26856664	+	0.75	0.726368801653	0.305137795276	0.0138266	0.0393762797291	putative_tss
CAGE	TSS	1	26856633	26856728	+	4.0	0.710204081633	0.330287401575	0.0138298	0.0393700787402	putative_tss
CAGE	TSS	1	26857821	26857848	+	0.5	0.161969549725	0.229507874016	0.0281075	0.0413018338014	putative_tss
CAGE	TSS	1	26858162	26858189	+	0.5	0.225972742038	0.367866141732	0.00234268	0.0418918352813	putative_tss
CAGE	TSS	1	26858293	26858317	+	0.75	0.242260230082	0.259634066721	0.00217125	0.0421229991575	putative_tss
CAGE	TSS	1	26858293	26858317	+	2.25	0.242260230082	0.259634066721	0.00217125	0.0421229991575	putative_tss
CAGE	TSS	1	26858542	26858569	+	0.25	0.245367913851	0.269661417323	0.00201335	0.0425694947001	putative_tss
CAGE	TSS	1	26858551	26858578	+	0.75	0.256736270722	0.274559055118	0.00201199	0.042585810408	putative_tss
CAGE	TSS	1	26858828	26858855	+	0.5	0.208246563932	0.39238976378	0.00204621	0.0430941607412	putative_tss
CAGE	TSS	1	26860533	26860560	+	0.75	0.145679156226	0.0623818897638	0.0327511	0.046511627907	putative_tss
CAGE	TSS	1	26860797	26860823	+	0.25	0.139091635434	0.081548372887	0.0678029	0.0470898474289	putative_tss
CAGE	TSS	1	26860871	26860898	+	1.0	0.130072840791	0.0878937007874	0.0678359	0.047254512806	putative_tss
CAGE	TSS	1	26860917	26860944	+	0.25	0.132735470651	0.0883661417323	0.0679112	0.0473574540633	putative_tss
CAGE	TSS	1	26860917	26860944	+	0.5	0.132735470651	0.0883661417323	0.0679112	0.0473574540633	putative_tss
CAGE	TSS	1	26861015	26861042	+	0.75	0.117095529042	0.0853267716535	0.0675158	0.047578266248	putative_tss
CAGE	TSS	1	26861073	26861163	+	2.25	0.105586540617	0.083113736657	0.072442	0.0477099236641	putative_tss
CAGE	TSS	1	26861174	26861201	+	0.5	0.0694444444444	0.0745472440945	0.0724416	0.0479409367659	putative_tss
CAGE	TSS	1	26861206	26861233	+	0.75	0.0683013455365	0.0738700787402	0.0724394	0.0480145964373	putative_tss
CAGE	TSS	1	26861324	26861351	+	1.0	0.0660982219578	0.15668503937	0.0809155	0.0482881838814	putative_tss
CAGE	TSS	1	26861383	26861410	+	2.25	0.0483863163497	0.199153543307	0.0809137	0.0484261501211	putative_tss
CAGE	TSS	1	26861446	26861473	+	1.0	0.04686840913	0.218318897638	0.0803163	0.048574343032	putative_tss
CAGE	TSS	1	26861517	26861548	+	0.5	0.0612742751445	0.208535433071	0.0526681	0.048742444921	putative_tss
CAGE	TSS	1	26861533	26861560	+	0.5	0.06103515625	0.207519685039	0.0526688	0.0487804878049	putative_tss
CAGE	TSS	1	26864906	26864931	+	0.5	0.0937368182599	0.0944921259843	0.00136664	0.0583873416243	putative_tss
CAGE	TSS	1	26865862	26865889	+	0.5	0.27679039683	0.0714960629921	0.0059138	0.0618390946757	putative_tss
CAGE	TSS	1	26866162	26866189	+	0.25	0.205761316872	0.218543307087	0.00547068	0.0630080020163	putative_tss
CAGE	TSS	1	26866269	26866296	+	0.25	0.145124716553	0.22112992126	0.00561949	0.0634356762243	putative_tss
CAGE	TSS	1	26868417	26868444	+	0.25	0.223711144171	0.194409448819	0.00139949	0.0734430082256	putative_tss
CAGE	TSS	1	26868535	26868581	+	1.0	0.208532520503	0.204177712052	0.00175198	0.074085049637	putative_tss
CAGE	TSS	1	26869113	26869140	+	0.75	0.218328066648	0.147885826772	0.00251678	0.077399380805	putative_tss
CAGE	TSS	1	26869559	26869586	+	0.5	0.151428671272	0.226169291339	0.00277786	0.0801667468334	putative_tss
CAGE	TSS	1	26869635	26869662	+	0.5	0.154577883472	0.234251968504	0.00278031	0.0806581706727	putative_tss
CAGE	TSS	1	26869719	26869746	+	0.5	0.157277882798	0.269346456693	0.00279533	0.0812083807049	putative_tss
CAGE	TSS	1	26870298	26870325	+	1.25	0.120758362517	0.121633858268	0.000749804	0.0852151683	putative_tss
CAGE	TSS	1	26870518	26870545	+	0.5	0.170236309277	0.151480314961	0.000142	0.0868432479375	putative_tss
CAGE	TSS	1	26871543	26871570	+	0.25	0.298147016294	0.0892519685039	0.00193774	0.095328884652	putative_tss
CAGE	TSS	1	26871793	26871820	+	1.0	0.207293984329	0.200858267717	0.00214787	0.09765625	putative_tss
CAGE	TSS	1	26872233	26872260	+	0.25	0.249695344539	0.400397637795	0.000987653	0.102040816327	putative_tss
CAGE	TSS	1	26872318	26872345	+	0.25	0.231017384058	0.39805511811	0.000824613	0.102933607823	putative_tss
CAGE	TSS	1	26872643	26872670	+	0.5	0.210969934273	0.381480314961	0.000348179	0.10649627263	putative_tss
CAGE	TSS	1	26872730	26872757	+	0.5	0.228191504534	0.333771653543	0.000374706	0.107492206815	putative_tss
CAGE	TSS	1	26873152	26873179	+	0.75	0.157826366716	0.182677165354	0.000377336	0.11259993244	putative_tss
CAGE	TSS	1	26873364	26873429	+	0.5	0.188296767474	0.258929133858	0.000367515	0.115353558657	putative_tss
CAGE	TSS	1	26873453	26873481	+	0.75	0.17977514637	0.256353882338	0.000371031	0.11655011655	putative_tss
CAGE	TSS	1	26873481	26873508	+	0.25	0.180844907407	0.254204724409	0.000192149	0.11693171188	putative_tss
CAGE	TSS	1	26873582	26873609	+	1.75	0.171757539696	0.234385826772	0.000192826	0.118329191812	putative_tss
CAGE	TSS	1	26873761	26873788	+	0.25	0.143180577555	0.238165354331	0.000219648	0.120889748549	putative_tss
CAGE	TSS	1	26873761	26873788	+	0.5	0.143180577555	0.238165354331	0.000219648	0.120889748549	putative_tss
CAGE	TSS	1	26873761	26873834	+	7.5	0.143676440656	0.238118110236	0.000219725	0.120889748549	putative_tss
CAGE	TSS	1	26874173	26874200	+	0.5	0.187291638053	0.107066929134	0.00676154	0.127226463104	putative_tss
CAGE	TSS	1	26874173	26874200	+	1.0	0.187291638053	0.107066929134	0.00676154	0.127226463104	putative_tss
CAGE	TSS	1	26874174	26874201	+	0.25	0.187291638053	0.106066929134	0.00676154	0.127242651737	putative_tss
CAGE	TSS	1	26874249	26874276	+	0.25	0.149305263944	0.0390118110236	0.00673075	0.128468653649	putative_tss
CAGE	TSS	1	26874317	26874367	+	2.0	0.224181853811	0.0342649476508	0.00673013	0.129600829445	putative_tss
CAGE	TSS	1	26874423	26874450	+	0.5	0.224749965663	0.0297874015748	0.00671706	0.131406044678	putative_tss
CAGE	TSS	1	26874492	26874551	+	0.5	0.215296158863	0.037905511811	0.00673229	0.132608407373	putative_tss
CAGE	TSS	1	26874521	26874548	+	0.75	0.216064387187	0.0378283134189	0.00673236	0.133120340788	putative_tss
CAGE	TSS	1	26874516	26874616	+	5.0	0.228188599435	0.0378700787402	0.00672001	0.133031794599	putative_tss
CAGE	TSS	1	26874524	26874672	+	6.0	0.243458002247	0.0271736137878	0.00672003	0.133173525103	putative_tss
CAGE	TSS	1	26874618	26874719	+	2.5	0.24509470187	0.0232952755906	0.00679909	0.134861766689	putative_tss
CAGE	TSS	1	26874644	26874700	+	3.75	0.245339796571	0.0259779590488	0.0067992	0.135336310732	putative_tss
CAGE	TSS	1	26874644	26874718	+	5.25	0.245339796571	0.0325029301407	0.00679922	0.135336310732	putative_tss
CAGE	TSS	1	26874745	26874772	+	1.0	0.276391979105	0.0392637795276	0.00674626	0.137211855104	putative_tss
CAGE	TSS	1	26874827	26874861	+	1.0	0.308583256265	0.0476963980901	0.00676372	0.138773244518	putative_tss
CAGE	TSS	1	26874947	26874974	+	0.25	0.27041644132	0.0502086614173	0.000932323	0.141123341801	putative_tss
CAGE	TSS	1	26875429	26875456	+	0.25	0.202619315147	0.0788307086614	0.0137889	0.15142337977	putative_tss
CAGE	TSS	1	26876349	26876376	+	0.25	0.368014519846	0.168047244094	0.0161349	0.175932441942	putative_tss
CAGE	TSS	1	26876353	26876380	+	0.5	0.36651395252	0.167283464567	0.016135	0.176056338028	putative_tss
CAGE	TSS	1	26876354	26876381	+	1.0	0.36651395252	0.167043307087	0.0161358	0.17608733932	putative_tss
CAGE	TSS	1	26877568	26877595	+	1.0	0.210411143374	0.14918503937	0.00951063	0.223964165733	putative_tss
CAGE	TSS	1	26877569	26877596	+	0.25	0.210411143374	0.148401574803	0.00951063	0.224014336918	putative_tss
CAGE	TSS	1	26877609	26877636	+	0.5	0.24026230991	0.123003937008	0.00953656	0.226039783002	putative_tss
CAGE	TSS	1	26878953	26878980	+	0.5	0.42004529184	0.0783976377953	0.104074	0.324675324675	putative_tss
CAGE	TSS	1	26879119	26879146	+	0.75	0.38984644923	0.0736377952756	0.00588066	0.343170899108	putative_tss
CAGE	TSS	1	26880659	26880686	+	1.5	0.199359202563	0.151669291339	0.00127518	0.727802037846	putative_tss
CAGE	TSS	1	31212099	31212126	-	0.75	0.135164359862	0.139997797478	0.00257524	0.912408759124	putative_tss
CAGE	TSS	1	31212093	31212149	-	2.25	0.13431013431	0.140133858268	0.00257524	0.917431192661	putative_tss
CAGE	TSS	1	31212246	31212273	-	0.5	0.164638239131	0.22524015748	0.000854432	0.804505229284	putative_tss
CAGE	TSS	1	31212248	31212275	-	0.75	0.165225707849	0.22724015748	0.000854431	0.803212851406	putative_tss
CAGE	TSS	1	31212346	31212373	-	0.5	0.199777747256	0.180665354331	0.000889996	0.744601638124	putative_tss
CAGE	TSS	1	31212383	31212410	-	0.75	0.187291638053	0.147775590551	0.000889913	0.724637681159	putative_tss
CAGE	TSS	1	31212452	31212479	-	0.75	0.18210734621	0.143480314961	0.000481761	0.690131124914	putative_tss
CAGE	TSS	1	31212524	31212601	-	1.5	0.16061230352	0.144169291339	0.000485485	0.657462195924	putative_tss
CAGE	TSS	1	31212869	31212896	-	0.75	0.161420035109	0.147547244094	0.000770179	0.5359056806	putative_tss
CAGE	TSS	1	31212931	31212964	-	1.75	0.164195909176	0.149169291339	0.000844347	0.51867219917	putative_tss
CAGE	TSS	1	31213004	31213042	-	1.0	0.177923397549	0.147828549403	0.000851851	0.499750124938	putative_tss
CAGE	TSS	1	31213112	31213139	-	0.5	0.184672206833	0.148177165354	0.00086891	0.474158368895	putative_tss
CAGE	TSS	1	31213215	31213242	-	1.25	0.165816326531	0.082968503937	0.00100519	0.452079566004	putative_tss
CAGE	TSS	1	31213274	31213301	-	0.75	0.161747369272	0.0242834645669	0.0010046	0.440334654337	putative_tss
CAGE	TSS	1	31213903	31213930	-	0.5	0.242346938776	0.0142204724409	0.0427847	0.344827586207	putative_tss
CAGE	TSS	1	31214102	31214129	-	0.75	0.246293863764	0.0891338582677	0.0428356	0.322684737012	putative_tss
CAGE	TSS	1	31214164	31214191	-	0.5	0.23618048913	0.0904960629921	0.0428191	0.316355583676	putative_tss
CAGE	TSS	1	31214237	31214264	-	0.75	0.204957561728	0.0930669291339	0.0432188	0.309214594929	putative_tss
CAGE	TSS	1	31214459	31214486	-	0.75	0.19090743674	0.0854251968504	0.0431963	0.289351851852	putative_tss
CAGE	TSS	1	31216078	31216105	-	0.5	0.0999583506872	0.0234133858268	0.0752002	0.197044334975	putative_tss
CAGE	TSS	1	31216471	31216498	-	0.5	0.14548033515	0.0476299212598	0.0743506	0.182882223848	putative_tss
CAGE	TSS	1	31216591	31216618	-	0.75	0.140641412743	0.0489251968504	0.0743008	0.178954903364	putative_tss
CAGE	TSS	1	31216609	31216636	-	1.25	0.138888888889	0.0498543307087	0.0742929	0.178380306814	putative_tss
CAGE	TSS	1	31216640	31216667	-	1.0	0.137738675298	0.0509448818898	0.0742374	0.177399325883	putative_tss
CAGE	TSS	1	31216640	31216667	-	1.5	0.137738675298	0.0509448818898	0.0742374	0.177399325883	putative_tss
CAGE	TSS	1	31216666	31216693	-	0.5	0.147519218476	0.049	0.0741986	0.17658484902	putative_tss
CAGE	TSS	1	31217876	31217903	-	2.25	0.150551394482	0.0231102362205	0.0508937	0.145496871817	putative_tss
CAGE	TSS	1	31217995	31218022	-	0.5	0.211141483646	0.0206181102362	0.0221729	0.143020594966	putative_tss
CAGE	TSS	1	31218158	31218195	-	2.0	0.249555937229	0.00544488188976	0.0240643	0.139762403913	putative_tss
CAGE	TSS	1	31218228	31218255	-	0.5	0.232199546485	0.00641338582677	0.0242132	0.138408304498	putative_tss
CAGE	TSS	1	31219170	31219197	-	0.5	0.150400296173	0.0159842519685	0.000356797	0.122443981878	putative_tss
CAGE	TSS	1	31219260	31219287	-	0.5	0.178968915337	0.0133661417323	0.000254774	0.121109361754	putative_tss
