chromosome	start	stop	strand	counts	prior probability	prob_promoter	prob_background
1	20914449	20914476	+	1.01160091168	0.14751595047	0.0609507576498	0.93904924235
1	20915360	20915667	+	6.34080012366	0.272802949766	0.999999999999	6.12376132033e-13
1	20915372	20915668	+	5.79529758349	0.2730638676	0.999999999978	2.2181740839e-11
1	20915691	20915769	+	2.62103882411	0.253178604277	0.988190209246	0.0118097907538
1	20915694	20915781	+	2.35137525716	0.253336931873	0.948732659733	0.0512673402672
1	20916326	20916353	+	1.09861228867	0.131728880738	0.0548359037264	0.945164096274
1	20917358	20917385	+	1.09861228867	0.157912766985	0.0669135665515	0.933086433449
1	20917905	20917932	+	1.09861228867	0.164180180428	0.0698689698117	0.930131030188
1	20918072	20918097	+	1.09861228867	0.163691945341	0.0696378280802	0.93036217192
1	20918326	20918353	+	1.09861228867	0.166014636867	0.0707388318442	0.929261168156
1	20919483	20919510	+	1.09861228867	0.157144030553	0.0665528128602	0.93344718714
1	20919829	20919856	+	1.09861228867	0.250954706996	0.113570053282	0.886429946718
1	20920025	20920052	+	1.09861228867	0.241403708205	0.108490417499	0.891509582501
1	20920027	20920054	+	1.09861228867	0.240685554383	0.108111317389	0.891888682611
1	20920427	20920454	+	1.09861228867	0.253919159039	0.115161130354	0.884838869646
1	20920455	20920482	+	1.09861228867	0.25052514299	0.11334006994	0.88665993006
1	20920532	20920559	+	1.09861228867	0.250368370576	0.113256171849	0.886743828151
1	20920968	20920995	+	1.09861228867	0.159307792086	0.067569196144	0.932430803856
1	20921011	20921038	+	1.09861228867	0.15908576503	0.0674647647247	0.932535235275
1	20921595	20921622	+	1.09861228867	0.143769815871	0.0603367049228	0.939663295077
1	20921716	20921788	+	1.38629436112	0.136160973138	0.0966610317328	0.903338968267
1	20923000	20923027	+	1.09861228867	0.204283103718	0.0893992760878	0.910600723912
1	20924344	20924371	+	1.09861228867	0.953134766294	0.886071332348	0.113928667652
1	20926228	20926255	+	1.09861228867	0.238087503502	0.106743147443	0.893256852557
1	20926687	20926714	+	1.09861228867	0.21443616231	0.0945207558804	0.90547924412
1	20926688	20926715	+	1.09861228867	0.214441244555	0.0945233380415	0.905476661958
1	20926817	20926867	+	2.16905370037	0.144823802629	0.776847212069	0.223152787931
1	20926914	20926941	+	1.09861228867	0.161949060188	0.0688139694173	0.931186030583
1	20927069	20927096	+	1.09861228867	0.159274141853	0.067553366564	0.932446633436
1	20927396	20927423	+	1.09861228867	0.15763845984	0.0667847957701	0.93321520423
1	20927451	20927478	+	1.09861228867	0.155843154543	0.0659431993649	0.934056800635
1	20927585	20927636	+	1.38629436112	0.157165568058	0.112364851843	0.887635148157
1	20927708	20927737	+	1.09861228867	0.158602717376	0.0672376707771	0.932762329223
1	20928663	20928699	+	1.38629436112	0.617806343116	0.523210485655	0.476789514345
1	20928672	20928699	+	1.09861228867	0.618127342043	0.382335255613	0.617664744387
1	20928896	20928923	+	1.09861228867	0.939251898091	0.855337490039	0.144662509961
1	20929656	20929683	+	1.09861228867	0.928049776753	0.831438346604	0.168561653396
1	20930916	20930943	+	1.09861228867	0.197694958745	0.0861151740129	0.913884825987
1	20931362	20931418	+	1.38629436112	0.286304459515	0.214040575865	0.785959424135
1	20932725	20932752	+	1.09861228867	0.961960455086	0.906284680706	0.093715319294
1	20933464	20933491	+	1.09861228867	0.587330579646	0.352443831151	0.647556168849
1	20933818	20933878	+	1.38629436112	0.682234818567	0.593082325141	0.406917674859
1	20933935	20933998	+	1.8718021769	0.683162156312	0.909658312915	0.0903416870845
1	20934358	20934385	+	1.09861228867	0.23095313995	0.103012430834	0.896987569166
1	20938233	20938260	+	1.09861228867	0.164355686132	0.06995209616	0.93004790384
1	20938265	20938292	+	1.09861228867	0.166270974579	0.0708605569001	0.9291394431
1	20939090	20939118	+	1.38629436112	0.516776699954	0.420625326944	0.579374673056
1	20939090	20939118	+	2.27726728501	0.516776699954	0.97502134478	0.0249786552196
1	20939447	20939476	+	1.70474809224	0.466637475568	0.658420794473	0.341579205527
1	20939448	20939476	+	1.60943791243	0.467158088562	0.565927841609	0.434072158391
1	20939450	20939476	+	1.09861228867	0.467769201337	0.251550969259	0.748449030741
1	20939498	20939525	+	1.09861228867	0.471844566312	0.25464384853	0.74535615147
1	20939554	20939581	+	1.09861228867	0.208794685417	0.0916659381992	0.908334061801
1	20939664	20939691	+	1.09861228867	0.197210226833	0.0858747435029	0.914125256497
1	20939983	20940010	+	1.09861228867	0.238012300443	0.10670362111	0.89329637889
1	20939992	20940019	+	1.09861228867	0.237905873487	0.106647691016	0.893352308984
1	20940042	20940085	+	1.38629436112	0.239452655423	0.176096460604	0.823903539396
1	20940082	20940109	+	1.09861228867	0.239529843852	0.107502067795	0.892497932205
1	20940181	20940241	+	2.1400661635	0.239998893668	0.84805666708	0.15194333292
1	20940161	20940302	+	2.58399755243	0.239671049345	0.984370986545	0.0156290134549
1	20940274	20940301	+	1.09861228867	0.251010530331	0.11359995102	0.88640004898
1	20940602	20940629	+	1.09861228867	0.246643158943	0.111268231568	0.888731768432
1	20940606	20940633	+	1.09861228867	0.247312882599	0.111624830205	0.888375169795
1	20940713	20940786	+	1.79175946923	0.293286969294	0.572690348863	0.427309651137
1	20940737	20940806	+	1.38629436112	0.293533213215	0.220007221676	0.779992778324
1	20941809	20941836	+	1.09861228867	0.263298451729	0.120241001214	0.879758998786
1	20941946	20941973	+	1.09861228867	0.271429177122	0.124701853124	0.875298146876
1	20942088	20942115	+	1.09861228867	0.274064990816	0.126159544193	0.873840455807
1	20942831	20942858	+	1.09861228867	0.218673595822	0.0966801956104	0.90331980439
1	20943191	20943218	+	1.09861228867	0.213067257553	0.0938259293253	0.906174070675
1	20952245	20952272	+	1.09861228867	0.366216769909	0.180977798849	0.819022201151
1	20959900	20960021	+	5.16049104964	0.99999380455	1.0	3.27485369373e-15
1	20959932	20960008	+	5.37412032996	0.99999435689	1.0	7.41088402819e-16
1	20959947	20960040	+	5.40492710161	0.999994594073	1.0	5.8056524884e-16
1	20959947	20960072	+	6.81481728332	0.999994674822	1.0	5.32432837268e-20
1	20960124	20960150	+	1.2527629685	0.999999270294	0.999998482205	1.51779525715e-06
1	20960151	20960178	+	1.09861228867	0.999952040656	0.999874597136	0.00012540286363
1	21315005	21315032	-	1.09861228867	0.993480837177	0.983130150604	0.0168698493962
1	21317909	21317936	-	0.916290731874	0.437498598253	0.244404135636	0.755595864364
1	21318103	21318130	-	1.01160091168	0.403587755791	0.20243869473	0.79756130527
1	21318404	21318431	-	1.09861228867	0.415081138383	0.213449881165	0.786550118835
1	21319198	21319224	-	0.916290731874	0.546747938314	0.334072248974	0.665927751026
1	21319582	21319609	-	1.70474809224	0.482980253657	0.673005032597	0.326994967403
1	21320813	21320840	-	0.916290731874	0.459823225959	0.261455413129	0.738544586871
1	21320827	21320854	-	1.09861228867	0.459488443454	0.24533348702	0.75466651298
1	21321136	21321163	-	0.810930216216	0.421589631549	0.294324844757	0.705675155243
1	21321347	21321374	-	0.916290731874	0.427864841031	0.237229116695	0.762770883305
1	21321777	21321804	-	1.09861228867	0.582954349386	0.348340423626	0.651659576374
1	21322242	21322269	-	1.01160091168	0.541820918062	0.307271160386	0.692728839614
1	21322897	21322925	-	1.38629436112	0.28165012163	0.210214982777	0.789785017223
1	21324471	21324498	-	1.01160091168	0.712870670902	0.482203479953	0.517796520047
1	21324690	21324717	-	1.17865499634	0.468108156695	0.269570167271	0.730429832729
1	21325649	21325676	-	1.09861228867	0.790166593225	0.59017155542	0.40982844458
1	21325852	21325879	-	1.09861228867	0.799376096244	0.60375702647	0.39624297353
1	21326163	21326190	-	0.810930216216	0.930505757025	0.884552358617	0.115447641383
1	21326613	21326639	-	1.01160091168	0.900407802466	0.77227123027	0.22772876973
1	21326699	21326726	-	1.09861228867	0.914776716243	0.804104843987	0.195895156013
1	21327048	21327075	-	1.01160091168	0.908548431998	0.788424581975	0.211575418025
1	21327808	21327835	-	0.810930216216	0.938103141654	0.896615375669	0.103384624331
1	21327936	21327963	-	1.09861228867	0.931883201061	0.839529078115	0.160470921885
1	21328121	21328148	-	1.01160091168	0.913795161165	0.799038644167	0.200961355833
1	21328249	21328276	-	1.09861228867	0.846064609722	0.677609472369	0.322390527631
1	21329824	21329851	-	1.09861228867	0.636909751283	0.4014856479	0.5985143521
1	21330166	21330193	-	1.09861228867	0.758904269151	0.546224207291	0.453775792709
1	21330227	21330255	-	3.38439026335	0.796248045238	0.999989036081	1.09639189601e-05
1	21330227	21330255	-	4.42783617071	0.796248045238	0.999999984605	1.53951193172e-08
1	21330227	21330256	-	3.4657359028	0.796714433779	0.999993376236	6.62376420351e-06
1	21330228	21330255	-	2.22462355152	0.796711603584	0.990823858219	0.00917614178065
1	21330562	21330589	-	1.01160091168	0.729117174821	0.502391147329	0.497608852671
1	21332299	21332326	-	0.810930216216	0.421884848139	0.294576330539	0.705423669461
1	21332393	21332458	-	1.2527629685	0.430973141001	0.266930007149	0.733069992851
1	21336104	21336131	-	1.01160091168	0.241232780195	0.106546182219	0.893453817781
1	21337119	21337146	-	1.09861228867	0.615462544235	0.379676304349	0.620323695651
1	21342049	21342076	-	0.810930216216	0.437211693672	0.307740116146	0.692259883854
1	21342488	21342515	-	1.09861228867	0.939732616265	0.856380711231	0.143619288769
1	21343151	21343178	-	0.916290731874	0.779745928958	0.595517667094	0.404482332906
1	21343151	21343178	-	1.01160091168	0.779745928958	0.570429311333	0.429570688667
1	21344262	21344289	-	1.09861228867	0.399678959342	0.202933751313	0.797066248687
1	21346781	21346808	-	0.810930216216	0.181464387582	0.112577708869	0.887422291131
1	21346811	21346838	-	1.01160091168	0.1808779592	0.0764919519737	0.923508048026
1	21347194	21347221	-	1.09861228867	0.32699740091	0.156691725853	0.843308274147
1	21347990	21348017	-	0.810930216216	0.20017827629	0.125274778294	0.874725221706
1	21349695	21349722	-	1.09861228867	0.876990681144	0.731644272449	0.268355727551
1	21349698	21349725	-	1.01160091168	0.876998040936	0.727845926432	0.272154073568
1	21349698	21349731	-	1.09861228867	0.877012386724	0.731683778348	0.268316221652
1	21351049	21351076	-	1.01160091168	0.371858582028	0.181705486067	0.818294513933
1	21351583	21351610	-	1.01160091168	0.457589331244	0.240373167346	0.759626832654
1	21352829	21352856	-	1.50407739678	0.312177953963	0.312093716419	0.687906283581
1	21353113	21353140	-	1.09861228867	0.370902357199	0.183981336916	0.816018663084
1	21353168	21353195	-	1.09861228867	0.466790426813	0.250811414661	0.749188585339
1	21353679	21353705	-	1.01160091168	0.312352194529	0.145576051212	0.854423948788
1	21355583	21355610	-	1.09861228867	0.191379578299	0.0829954916883	0.917004508312
1	21357702	21357729	-	0.810930216216	0.16233145042	0.099822171912	0.900177828088
1	21357883	21357910	-	0.916290731874	0.178715607989	0.0829870459761	0.917012954024
1	21358249	21358276	-	0.810930216216	0.274913307556	0.178278416158	0.821721583842
1	21358378	21358405	-	1.09861228867	0.286985987363	0.133388720754	0.866611279246
1	21359315	21359342	-	0.810930216216	0.213936845725	0.134752477085	0.865247522915
1	21360042	21360069	-	0.810930216216	0.40149291276	0.277385383171	0.722614616829
1	21363564	21363591	-	0.916290731874	0.170856101524	0.078932852399	0.921067147601
1	22542756	22542784	+	1.09861228867	0.145449414295	0.0611111591102	0.93888884089
1	22549992	22550017	+	0.916290731874	0.15808259012	0.0724313432306	0.927568656769
1	22550711	22550737	+	0.916290731874	0.154373521387	0.0705634650705	0.92943653493
1	22559510	22559537	+	0.916290731874	0.150113563467	0.0684291063654	0.931570893635
1	22560524	22560549	+	1.09861228867	0.27191399501	0.124969545189	0.875030454811
1	22564824	22564847	+	1.09861228867	0.266082083159	0.121762181381	0.878237818619
1	22565934	22565961	+	1.09861228867	0.198030986407	0.0862819424035	0.913718057596
1	22565937	22565964	+	0.916290731874	0.198636170461	0.0934513607193	0.906548639281
1	22565937	22565964	+	1.09861228867	0.198636170461	0.0865824903988	0.913417509601
1	22566904	22566931	+	1.09861228867	0.198546344839	0.0865378647946	0.913462135205
1	22568667	22568696	+	1.01160091168	0.201568793105	0.0865029581882	0.913497041812
1	22568667	22568696	+	1.09861228867	0.201568793105	0.0880425312409	0.911957468759
1	22568672	22568699	+	1.09861228867	0.201550581073	0.0880334455253	0.911966554475
1	22568978	22569004	+	1.09861228867	0.181455789001	0.0781486907976	0.921851309202
1	22569917	22569944	+	1.09861228867	0.412036306659	0.211349683425	0.788650316575
1	22570177	22570205	+	1.01160091168	0.42752891531	0.218825534612	0.781174465388
1	22570565	22570599	+	1.01160091168	0.412316156377	0.208336454948	0.791663545052
1	22570565	22570599	+	1.60943791243	0.412316156377	0.51060195052	0.48939804948
1	22578955	22578983	+	1.09861228867	0.401601808534	0.204232079176	0.795767920824
1	22578957	22578984	+	1.09861228867	0.401867445948	0.204411762782	0.795588237218
1	22580408	22580446	+	1.01160091168	0.355138804669	0.171205191099	0.828794808901
1	22580978	22581002	+	1.2527629685	0.282709869361	0.159301820292	0.840698179708
1	22580978	22581002	+	2.25129179861	0.282709869361	0.926015323105	0.0739846768945
1	22582251	22582278	+	0.916290731874	0.214858912588	0.102178936836	0.897821063164
1	22582332	22582356	+	0.916290731874	0.218784396342	0.104319280478	0.895680719522
1	22583066	22583093	+	0.916290731874	0.178307725135	0.0827756242299	0.91722437577
1	22584181	22584207	+	1.44691898294	0.993783001543	0.992442938614	0.00755706138595
1	22591558	22591586	+	1.09861228867	0.739112316794	0.52001546039	0.47998453961
1	22964564	22964593	-	1.09861228867	0.347807595232	0.169391573032	0.830608426968
1	22965706	22965731	-	1.09861228867	0.687157576953	0.456512344731	0.543487655269
1	22967810	22967836	-	1.50407739678	0.177459403223	0.177402141979	0.822597858021
1	22968121	22968146	-	1.01160091168	0.180754264881	0.0764329815736	0.923567018426
1	22968559	22968584	-	1.09861228867	0.202183714364	0.0883494435005	0.9116505565
1	22969625	22969651	-	1.01160091168	0.246758484056	0.109431689439	0.890568310561
1	22970338	22970368	-	1.2527629685	0.41640660994	0.255419226292	0.744580773708
1	22983476	22983503	-	1.01160091168	0.560844854923	0.323881229755	0.676118770245
1	22986240	22986266	-	1.09861228867	0.260892426232	0.118931196118	0.881068803882
1	22992414	22992441	-	1.09861228867	0.265646802328	0.121523899352	0.878476100648
1	22994148	22994173	-	1.09861228867	0.291130108756	0.135737110735	0.864262889265
1	22997230	22997258	+	0.916290731874	0.696174009921	0.487947614517	0.512052385483
1	23002619	23002646	-	1.01160091168	0.133738350238	0.0547389733047	0.945261026695
1	23004623	23004645	+	0.916290731874	0.180447695887	0.0838861098402	0.91611389016
1	23006301	23006328	+	0.916290731874	0.154493467944	0.0706237306704	0.92937626933
1	23006307	23006407	-	1.60943791243	0.136888319152	0.190839299044	0.809160700956
1	23006347	23006374	-	1.09861228867	0.136645351525	0.0570711591347	0.942928840865
1	23008977	23009014	-	1.09861228867	0.152735471382	0.0644912621347	0.935508737865
1	23017377	23017408	+	0.916290731874	0.163487933684	0.075169483805	0.924830516195
1	23020488	23020516	+	1.09861228867	0.218282258504	0.0964802185707	0.903519781429
1	23027879	23027911	+	1.09861228867	0.172873874627	0.0740108936611	0.925989106339
1	23029089	23029115	+	1.01160091168	0.264315441901	0.118758296457	0.881241703543
1	23029089	23029115	+	1.09861228867	0.264315441901	0.120796034504	0.879203965496
1	23029581	23029604	+	1.09861228867	0.198354400886	0.086442525447	0.913557474553
1	23031136	23031164	+	1.09861228867	0.199841706516	0.0871819504566	0.912818049543
1	23033917	23033942	+	1.09861228867	0.286562053027	0.133149309201	0.866850690799
1	23036746	23036773	+	1.09861228867	0.995187320948	0.987512016626	0.0124879833737
1	23037177	23037212	+	0.916290731874	0.99904350577	0.997703146086	0.00229685391406
1	23037183	23037219	+	1.60943791243	0.999009362201	0.999333619622	0.000666380378463
1	23037546	23037577	+	0.916290731874	0.997453873308	0.993899523624	0.00610047637587
1	23037546	23037586	+	1.38629436112	0.997392069042	0.996163106214	0.00383689378641
1	23037588	23037614	+	1.09861228867	0.996895742575	0.991922931345	0.00807706865548
1	23037667	23037694	+	1.09861228867	0.99789568321	0.994515897504	0.00548410249628
1	23037827	23037851	+	1.01160091168	0.99841759067	0.995792371541	0.00420762845923
1	23037894	23037921	+	1.44691898294	0.997599894898	0.997080139255	0.00291986074475
1	23037894	23037930	+	2.01490302054	0.997581712114	0.999740689176	0.000259310823775
1	23037900	23037932	+	1.38629436112	0.997576210986	0.996433713035	0.00356628696505
1	23037904	23037931	+	1.2527629685	0.99757711345	0.994973524039	0.00502647596102
1	23038004	23038029	+	1.09861228867	0.997018193774	0.992240014186	0.00775998581411
1	23038005	23038031	+	0.916290731874	0.997027577527	0.992882372686	0.00711762731373
1	23038974	23038998	+	0.916290731874	0.798190999781	0.621909928466	0.378090071534
1	23039114	23039142	+	1.09861228867	0.760806908008	0.548807381301	0.451192618699
1	23040704	23040731	+	1.09861228867	0.393980196884	0.199109823343	0.800890176657
1	23041399	23041425	+	0.916290731874	0.347840223556	0.181545762155	0.818454237845
